	idx	year	Dtype_detail	db	doi	source	title	Author	method	t_Author	t_Country	t_org02	t_org01	t_loc	weight	idx_au	idx_aui
922	EI:20221712031938	2022	3) Proceedings	EI	10.1109/IWECAI55315.2022.00109	Proceedings - 2022 3rd International Conference on Electronic Communication and Artificial Intelligence, IWECAI 2022	Short-term PM2.5 prediction based on a data-driven heuristic approach	Xu, Yiwu (1); Zhao, Xiang (1); Chen, Yun (2) 	UTD_fc	Xu, Yiwu	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20221712031938_au_1	EI:20221712031938_aui_1-1
923	EI:20221712031938	2022	3) Proceedings	EI	10.1109/IWECAI55315.2022.00109	Proceedings - 2022 3rd International Conference on Electronic Communication and Artificial Intelligence, IWECAI 2022	Short-term PM2.5 prediction based on a data-driven heuristic approach	Xu, Yiwu (1); Zhao, Xiang (1); Chen, Yun (2) 	UTD_fc	Xu, Yiwu	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20221712031938_auc_1	EI:20221712031938_auci_1-1
924	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD	Chen, Zepiao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20243616976687_au_5	EI:20243616976687_aui_5-1
925	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD	Chen, Zhiquan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20243616976687_au_4	EI:20243616976687_aui_4-1
926	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD	Liu, Bingyan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20243616976687_au_6	EI:20243616976687_aui_6-1
927	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD	Pan, Ziwei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20243616976687_au_2	EI:20243616976687_aui_2-1
928	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD	Wu, Shitao	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20243616976687_au_3	EI:20243616976687_aui_3-1
929	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD	Zhang, Wei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	EI:20243616976687_au_1	EI:20243616976687_aui_1-1
930	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD_fc	Pan, Ziwei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20243616976687_auc_2	EI:20243616976687_auci_2-1
931	EI:20243616976687	2024	3) Proceedings	EI	10.1109/ICEPET61938.2024.10625823	2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	Design and Simulation of Three-Phase Phase-Locked Loop Based on Cascaded DSOGI	Zhang, Wei (1); Pan, Ziwei (1); Wu, Shitao (1); Chen, Zhiquan (1); Chen, Zepiao (1); Liu, Bingyan (1) 	UTD_fc	Zhang, Wei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.5	EI:20243616976687_au_1	EI:20243616976687_aui_1-1
933	EI:20211810277291	2020	3) Proceedings	EI	10.1109/ICICAS51530.2020.00094	Proceedings - 2020 International Conference on Intelligent Computing, Automation and Systems, ICICAS 2020	A reversible data hiding approach based on filter selection	Yuan, Junying (1); Jiang, Zeyu (1); Huang, Peihan (1); Chen, Haishan (2) 	UTD	Huang, Peihan	China	sch elect & comp engn	Nanfang Coll Guangzhou	no. 882, wenquan ave., conghua dinstitute., guangzhou; guangdong prov; 510970	0.25	EI:20211810277291_au_3	EI:20211810277291_aui_3-1
934	EI:20211810277291	2020	3) Proceedings	EI	10.1109/ICICAS51530.2020.00094	Proceedings - 2020 International Conference on Intelligent Computing, Automation and Systems, ICICAS 2020	A reversible data hiding approach based on filter selection	Yuan, Junying (1); Jiang, Zeyu (1); Huang, Peihan (1); Chen, Haishan (2) 	UTD	Jiang, Zeyu	China	sch elect & comp engn	Nanfang Coll Guangzhou	no. 882, wenquan ave., conghua dinstitute., guangzhou; guangdong prov; 510970	0.25	EI:20211810277291_au_2	EI:20211810277291_aui_2-1
935	EI:20211810277291	2020	3) Proceedings	EI	10.1109/ICICAS51530.2020.00094	Proceedings - 2020 International Conference on Intelligent Computing, Automation and Systems, ICICAS 2020	A reversible data hiding approach based on filter selection	Yuan, Junying (1); Jiang, Zeyu (1); Huang, Peihan (1); Chen, Haishan (2) 	UTD	Yuan, Junying	China	sch elect & comp engn	Nanfang Coll Guangzhou	no. 882, wenquan ave., conghua dinstitute., guangzhou; guangdong prov; 510970	0.25	EI:20211810277291_au_1	EI:20211810277291_aui_1-1
937	EI:20211810277291	2020	3) Proceedings	EI	10.1109/ICICAS51530.2020.00094	Proceedings - 2020 International Conference on Intelligent Computing, Automation and Systems, ICICAS 2020	A reversible data hiding approach based on filter selection	Yuan, Junying (1); Jiang, Zeyu (1); Huang, Peihan (1); Chen, Haishan (2) 	UTD_fc	Yuan, Junying	China	sch elect & comp engn	Nanfang Coll Guangzhou	no. 882, wenquan ave., conghua dinstitute., guangzhou; guangdong prov; 510970	0.5	EI:20211810277291_au_1	EI:20211810277291_aui_1-1
938	EI:20232014083787	2023	3) Proceedings	EI	10.1109/ECEI57668.2023.10105360	Proceedings of the 6th IEEE Eurasian Conference on Educational Innovation 2023: Educational Innovations and Emerging Technologies, ECEI 2023	Research on Construction of Three Rivers and Six Banks Cultural and Creative Product System in Dongguan from Perspective of Cultural and Tourism integration: DFuzzy Review	Feng, Yuan (1); Liu, Weili (1); Hsueh, Sung-Lin (1) 	UTD	Feng, Yuan	China	dept art design & creat ind	Nanfang Coll Guangzhou	dept art design & creative ind, , guangzhou; 510970	0.3333333333333333	EI:20232014083787_au_1	EI:20232014083787_aui_1-1
939	EI:20232014083787	2023	3) Proceedings	EI	10.1109/ECEI57668.2023.10105360	Proceedings of the 6th IEEE Eurasian Conference on Educational Innovation 2023: Educational Innovations and Emerging Technologies, ECEI 2023	Research on Construction of Three Rivers and Six Banks Cultural and Creative Product System in Dongguan from Perspective of Cultural and Tourism integration: DFuzzy Review	Feng, Yuan (1); Liu, Weili (1); Hsueh, Sung-Lin (1) 	UTD	Hsueh, Sung-Lin	China	dept art design & creat ind	Nanfang Coll Guangzhou	dept art design & creative ind, , guangzhou; 510970	0.3333333333333333	EI:20232014083787_au_3	EI:20232014083787_aui_3-1
940	EI:20232014083787	2023	3) Proceedings	EI	10.1109/ECEI57668.2023.10105360	Proceedings of the 6th IEEE Eurasian Conference on Educational Innovation 2023: Educational Innovations and Emerging Technologies, ECEI 2023	Research on Construction of Three Rivers and Six Banks Cultural and Creative Product System in Dongguan from Perspective of Cultural and Tourism integration: DFuzzy Review	Feng, Yuan (1); Liu, Weili (1); Hsueh, Sung-Lin (1) 	UTD	Liu, Weili	China	dept art design & creat ind	Nanfang Coll Guangzhou	dept art design & creative ind, , guangzhou; 510970	0.3333333333333333	EI:20232014083787_au_2	EI:20232014083787_aui_2-1
941	EI:20232014083787	2023	3) Proceedings	EI	10.1109/ECEI57668.2023.10105360	Proceedings of the 6th IEEE Eurasian Conference on Educational Innovation 2023: Educational Innovations and Emerging Technologies, ECEI 2023	Research on Construction of Three Rivers and Six Banks Cultural and Creative Product System in Dongguan from Perspective of Cultural and Tourism integration: DFuzzy Review	Feng, Yuan (1); Liu, Weili (1); Hsueh, Sung-Lin (1) 	UTD_fc	Feng, Yuan	China	dept art design & creat ind	Nanfang Coll Guangzhou	dept art design & creative ind, , guangzhou; 510970	0.5	EI:20232014083787_au_1	EI:20232014083787_aui_1-1
942	EI:20232014083787	2023	3) Proceedings	EI	10.1109/ECEI57668.2023.10105360	Proceedings of the 6th IEEE Eurasian Conference on Educational Innovation 2023: Educational Innovations and Emerging Technologies, ECEI 2023	Research on Construction of Three Rivers and Six Banks Cultural and Creative Product System in Dongguan from Perspective of Cultural and Tourism integration: DFuzzy Review	Feng, Yuan (1); Liu, Weili (1); Hsueh, Sung-Lin (1) 	UTD_fc	Liu, Weili	China	dept art design & creat ind	Nanfang Coll Guangzhou	dept art design & creative ind, , guangzhou; 510970	0.5	EI:20232014083787_auc_2	EI:20232014083787_auci_2-1
943	EI:20193507360374	2019	3) Proceedings	EI	10.1109/ITAIC.2019.8785567	Proceedings of 2019 IEEE 8th Joint International Information Technology and Artificial Intelligence Conference, ITAIC 2019	Enterprises performance prediction model based on improved fruit fly optimization algorithm: Ttaking intelligent manufacturing enterprises in China for example	Lin, Jianbang (1); Wang, Tian (2); Chen, Guowei (1) 	UTD	Chen, Guowei	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20193507360374_au_3	EI:20193507360374_aui_3-1
944	EI:20193507360374	2019	3) Proceedings	EI	10.1109/ITAIC.2019.8785567	Proceedings of 2019 IEEE 8th Joint International Information Technology and Artificial Intelligence Conference, ITAIC 2019	Enterprises performance prediction model based on improved fruit fly optimization algorithm: Ttaking intelligent manufacturing enterprises in China for example	Lin, Jianbang (1); Wang, Tian (2); Chen, Guowei (1) 	UTD	Lin, Jianbang	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	0.3333333333333333	EI:20193507360374_au_1	EI:20193507360374_aui_1-1
946	EI:20193507360374	2019	3) Proceedings	EI	10.1109/ITAIC.2019.8785567	Proceedings of 2019 IEEE 8th Joint International Information Technology and Artificial Intelligence Conference, ITAIC 2019	Enterprises performance prediction model based on improved fruit fly optimization algorithm: Ttaking intelligent manufacturing enterprises in China for example	Lin, Jianbang (1); Wang, Tian (2); Chen, Guowei (1) 	UTD_fc	Lin, Jianbang	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou	1.0	EI:20193507360374_au_1	EI:20193507360374_aui_1-1
952	EI:20210709910323	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321858	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	E-commerce sales forecast based on ensemble learning	Zhan, Choujun (1); Li, Jianbin (2); Jiang, Wei (2); Sha, Wei (2); Guo, Yijing (1) 	UTD	Jiang, Wei	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910323_au_3	EI:20210709910323_aui_3-2
953	EI:20210709910323	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321858	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	E-commerce sales forecast based on ensemble learning	Zhan, Choujun (1); Li, Jianbin (2); Jiang, Wei (2); Sha, Wei (2); Guo, Yijing (1) 	UTD	Li, Jianbin	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910323_au_2	EI:20210709910323_aui_2-2
954	EI:20210709910323	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321858	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	E-commerce sales forecast based on ensemble learning	Zhan, Choujun (1); Li, Jianbin (2); Jiang, Wei (2); Sha, Wei (2); Guo, Yijing (1) 	UTD	Sha, Wei	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910323_au_4	EI:20210709910323_aui_4-2
957	EI:20210709910303	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321817	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	Impact of COVID-19 lockdown on human activity and air quality in China	Zhan, Choujun (1); Jiang, Wei (2); Li, Jianbin (2); Xu, Huiming (2); Sha, Wei (2) 	UTD	Jiang, Wei	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910303_au_2	EI:20210709910303_aui_2-2
958	EI:20210709910303	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321817	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	Impact of COVID-19 lockdown on human activity and air quality in China	Zhan, Choujun (1); Jiang, Wei (2); Li, Jianbin (2); Xu, Huiming (2); Sha, Wei (2) 	UTD	Li, Jianbin	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910303_au_3	EI:20210709910303_aui_3-2
959	EI:20210709910303	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321817	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	Impact of COVID-19 lockdown on human activity and air quality in China	Zhan, Choujun (1); Jiang, Wei (2); Li, Jianbin (2); Xu, Huiming (2); Sha, Wei (2) 	UTD	Sha, Wei	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910303_au_5	EI:20210709910303_aui_5-2
960	EI:20210709910303	2020	3) Proceedings	EI	10.1109/ISPCE-CN51288.2020.9321817	ISPCE-CN 2020 - IEEE International Symposium on Product Compliance Engineering-Asia 2020	Impact of COVID-19 lockdown on human activity and air quality in China	Zhan, Choujun (1); Jiang, Wei (2); Li, Jianbin (2); Xu, Huiming (2); Sha, Wei (2) 	UTD	Xu, Huiming	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 510970, guangdong	0.2	EI:20210709910303_au_4	EI:20210709910303_aui_4-2
963	EI:20200608144242	2019	3) Proceedings	EI	10.1109/ISPCE-CN48734.2019.8958631	ISPCE-CN 2019 - IEEE International Symposium on Product Compliance Engineering-Asia 2019	Movie box office prediction based on ensemble learning	Wu, Shuangyan (1); Zheng, Yufan (2); Lai, Zhikang (2); Wu, Fujian (2); Zhan, Choujun (1) 	UTD	Lai, Zhikang	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong; 510970	0.2	EI:20200608144242_au_3	EI:20200608144242_aui_3-2
964	EI:20200608144242	2019	3) Proceedings	EI	10.1109/ISPCE-CN48734.2019.8958631	ISPCE-CN 2019 - IEEE International Symposium on Product Compliance Engineering-Asia 2019	Movie box office prediction based on ensemble learning	Wu, Shuangyan (1); Zheng, Yufan (2); Lai, Zhikang (2); Wu, Fujian (2); Zhan, Choujun (1) 	UTD	Wu, Fujian	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong; 510970	0.2	EI:20200608144242_au_4	EI:20200608144242_aui_4-2
967	EI:20200608144242	2019	3) Proceedings	EI	10.1109/ISPCE-CN48734.2019.8958631	ISPCE-CN 2019 - IEEE International Symposium on Product Compliance Engineering-Asia 2019	Movie box office prediction based on ensemble learning	Wu, Shuangyan (1); Zheng, Yufan (2); Lai, Zhikang (2); Wu, Fujian (2); Zhan, Choujun (1) 	UTD	Zheng, Yufan	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangdong; 510970	0.2	EI:20200608144242_au_2	EI:20200608144242_aui_2-2
970	EI:20193707429676	2018	3) Proceedings	EI	10.1109/ISPCE-CN.2018.8805814	ISPCE-CN 2018 - IEEE International Symposium on Product Compliance Engineering - Asia	Applying stationary wavelet transform for locating and cancelling electrocardiogram interference interval in diaphragmatic electromyography	Luo, Guo (1); Qiu, Peiyi (1); Huang, Wenshi (1); Huang, Lihua (2) 	UTD	Huang, Lihua	China	Off Acad Affairs	Nanfang Coll Guangzhou	guangzhou	0.25	EI:20193707429676_au_4	EI:20193707429676_aui_4-2
